Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Sonnenscheindauer;Münster/Osnabrück;2016-06-09;4.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-10;9.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-11;4.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-12;1.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-13;2.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-14;2.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-15;3.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-16;7.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-17;3.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-18;1.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-19;3.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-20;4.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-21;0.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-22;5.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-23;11.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-24;3.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-25;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-26;10.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-27;4.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-28;10.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-29;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-30;0.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-01;1.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-02;5.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-03;6.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-04;5.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-05;3.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-06;8.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-07;12.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-08;1.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-09;8.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-10;9.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-11;6.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-12;8.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-13;4.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-14;6.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-15;4.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-16;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-17;7.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-18;12.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-19;14.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-20;11.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-21;11.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-22;5.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-23;2.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-24;9.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-25;5.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-26;9.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-27;4.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-28;0.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-29;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-30;3.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-07-31;2.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-01;5.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-02;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-03;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-04;1.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-05;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-06;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-07;5.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-08;4.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-09;3.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-10;7.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-11;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-12;0.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-13;1.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-14;6.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-15;9.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-16;12.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-17;13.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-18;13.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-19;10.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-20;5.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-21;2.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-22;0.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-23;10.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-24;13.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-25;13.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-26;12.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-27;11.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-28;9.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-29;2.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-30;12.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-08-31;12.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-01;7.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-02;7.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-03;3.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-04;2.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-05;3.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-06;11.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-07;12.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-08;11.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-09;6.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-10;11.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-11;7.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-12;11.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-13;11.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-14;11.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-15;10.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-16;3.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-17;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-18;3.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-19;6.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-20;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-21;11.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-22;8.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-23;5.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-24;9.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-25;10.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-26;8.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-27;10.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-28;2.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-29;4.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-09-30;5.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-01;0.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-02;2.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-03;1.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-04;6.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-05;8.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-06;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-07;1.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-08;7.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-09;2.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-10;2.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-11;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-12;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-13;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-14;3.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-15;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-16;9.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-17;1.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-18;1.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-19;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-20;0.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-21;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-22;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-23;4.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-24;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-25;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-26;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-27;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-28;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-29;6.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-30;0.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-10-31;3.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-11-01;1.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-11-02;3.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-11-03;1.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-11-04;2.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-11-05;1.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-11-06;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-11-07;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
